Entry Number,Entry Date,Arrival Date,Broker Ref. No.,Part Number,Primary HTS,CPSC Commercial Description,CPSC Certifier ID,CPSC Product ID Number,CPSC Product ID Version Number,CPSC Intended Use,CPSC Intended Use Description
CHQ-2283000-6,7/10/2026,7/8/2026,3929676,VW2182,6110122030,VW2182 - WOMEN'S 100%CASHMERE KNITTED PULLOVER,VUORI,VW2182,96AA7293,,
CHQ-2281275-6,7/7/2026,7/7/2026,3947308,VW3073,6104632030,VW3073 - US KNIT WOMEN'S BOTTOMS,VUORI,VW3073,3374129D,,
CHQ-2280511-5,7/7/2026,7/7/2026,3861362,VW3280,6104632030,"VW3280 - WOMENS KNIT VUORI ALLTHEFEELS LW SHORT 4"" 75% POLYAMIDE 25% E",VUORI,VW3280,7897DD9A,,
CHQ-2280696-4,7/7/2026,7/5/2026,3867259,,6104632006,VW404 - 79% RECYCLED POLYAMIDE 21% ELASTANE WOMENS MILES ANKLE PANT,VUORI,VW404,2C8219DD,,
CHQ-2281275-6,7/7/2026,7/7/2026,3947308,VW4130,6104632006,VW4130 - VUORI ALLTHEFORM LEGGING,VUORI,VW4130,3A13E1B0,,
CHQ-2281275-6,7/7/2026,7/7/2026,3947308,VW4130,6104632006,VW4130 - VUORI ALLTHEFORM LEGGING,VUORI,VW4130,3A13E1B0,,
CHQ-2281275-6,7/7/2026,7/7/2026,3947308,VW4130,6104632006,VW4130 - VUORI ALLTHEFORM LEGGING,VUORI,VW4130,3A13E1B0,,
CHQ-2282300-1,7/9/2026,7/7/2026,3914067,VW4463,6104632006,VW4463 - WOMENS KNIT HALO EASY WIDELEG PANT 89% RECYCLED POLYESTER 11%,VUORI,VW4463,E1CA1B56,,
CHQ-2281275-6,7/7/2026,7/7/2026,3947308,VW4494,6104632006,VW4494 - FORMREFINED LEGGING,VUORI,VW4494,2B61E2EF,,
CHQ-2280268-2,7/6/2026,7/6/2026,3975432,VW4520,6204628018,"VW4520 - WOMENS 64% COTTON, 35% LYOCELL, 1% ELASTANE WOVEN PANTS",VUORI,VW4520,D2AA8363,,
CHQ-2281270-7,7/7/2026,7/7/2026,4022770,VW4523,6104632006,VW4523 - WOMENS KNIT VUORI ALLTHEFEELS LW LEGGING 75% POLYAMIDE 25% EL,VUORI,VW4523,1B53221E,,
CHQ-2282715-0,7/10/2026,7/10/2026,3964443,VW4523,6104632006,VW4523 - WOMENS KNIT VUORI ALLTHEFEELS LW LEGGING 75% POLYAMIDE 25% EL,VUORI,VW4523,1B53221E,,
CHQ-2279153-9,7/8/2026,7/7/2026,3931926,VW5076,6102302010,"VW5076 - US KNIT WOMEN MAN-MADE COAT, JACKET",VUORI,VW5076,36EB855A,,
CHQ-2279983-9,7/8/2026,7/9/2026,3895107,VW5152,6110303045,VW5152 - WOMENS KNIT VUORI ALLTHEFEELS MINI FZ HOOD 75% POLYAMIDE 25%,VUORI,VW5152,1D056C52,,
CHQ-2285494-9,7/21/2026,7/21/2026,3935784,,6205302073,"V1152 - MEN 63% POLYESTER, 34% VISCOSE, 3% ELASTANE WOVEN L/S MIDWEIGH",VUORI,V1152,4FF30D51,,
CHQ-2286019-3,7/20/2026,7/20/2026,4038757,V3112,6203439030,V3112 - MEN'S 86% RECYCLED POLYESTER 14%SPANDEX WOVEN SHORTS,VUORI,V3112,A148F8AE,,
CHQ-2286125-8,7/20/2026,7/16/2026,4007308,VW1099,6212109020,VW1099 - VUORI ALLTHEFEELS BRA,VUORI,VW1099,7D435F99,,
CHQ-2288670-1,7/26/2026,7/28/2026,4010417,VW1532,6114301020,VW1532 - ELEVATION SQUARE NECK CAMI,VUORI,VW1532,7A7C1FA6,,
CHQ-2288670-1,7/26/2026,7/28/2026,4010417,VW1532,6114301020,VW1532 - ELEVATION SQUARE NECK CAMI,VUORI,VW1532,7A7C1FA6,,
CHQ-2285988-0,7/20/2026,7/20/2026,3998285,VW1610,6110303059,VW1610 - WOMENS KNIT VUORI ALLTHEFEELS L/S SCOOP 81% POLYAMIDE 19% ELA,VUORI,VW1610,D81022C8,,
CHQ-2286323-9,7/20/2026,7/20/2026,3994251,VW3284,6104632030,VW3284 - WOMENS KNIT HALO SHORT 89%RECYCLED POLYESTER 11%ELASTANE,VUORI,VW3284,1A97FF71,,
CHQ-2286323-9,7/20/2026,7/20/2026,3994251,VW3284,6104632030,VW3284 - WOMENS KNIT HALO SHORT 89%RECYCLED POLYESTER 11%ELASTANE,VUORI,VW3284,1A97FF71,,
CHQ-2290167-4,7/28/2026,7/28/2026,4000952,V1152,6205302073,"V1152 - MEN 63% POLYESTER, 34% VISCOSE, 3% ELASTANE WOVEN L/S MIDWEIGH",VUORI,V1152,4FF30D51,,
CHQ-2290352-2,7/28/2026,7/28/2026,4039063,,6212109020,VW1099 - VUORI ALLTHEFEELS BRA,VUORI,VW1099,7D435F99,,
CHQ-2290461-1,7/28/2026,7/28/2026,3982705,VW1263,6110303059,VW1263 - US KNIT WOMEN MAN-MADE OTHER PULLOVER,VUORI,VW1263,5F9EE7FD,,
CHQ-2290461-1,7/28/2026,7/28/2026,3982705,VW1263,6110303059,VW1263 - US KNIT WOMEN MAN-MADE OTHER PULLOVER,VUORI,VW1263,5F9EE7FD,,
